Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764521162,100,,Aggregated,51.200000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2240,0,2,6.215625,0,45,0.0
1764521163,100,,Aggregated,50.500000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2285,0,2,6.2336980306345735,0,45,0.0
1764521164,100,,Aggregated,49.300000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2338,0,2,6.2198460222412315,0,45,0.0
1764521165,100,,Aggregated,49.600000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2381,0,2,6.22637547249055,0,45,0.0
1764521166,100,,Aggregated,48.800000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2431,0,2,6.238996297819828,0,45,0.0
1764521167,100,,Aggregated,50.100000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2482,0,2,6.251813053988719,0,45,0.0
1764521168,100,,Aggregated,48.300000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2537,0,2,6.2467481277098935,0,45,0.0
1764521169,100,,Aggregated,48.700000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2588,0,2,6.261591962905719,0,45,0.0
1764521170,100,,Aggregated,48.600000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2633,0,2,6.285985567793391,0,45,0.0
1764521171,100,,Aggregated,49.000000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2678,0,2,6.285660941000747,0,45,0.0
1764521172,100,,Aggregated,47.800000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2734,0,2,6.285662033650329,0,45,0.0
1764521173,100,,Aggregated,48.000000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2787,0,2,6.27951202009329,0,45,0.0
1764521174,100,,Aggregated,49.000000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2832,0,2,6.287782485875706,0,45,0.0
1764521175,100,,Aggregated,48.300000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2884,0,2,6.273578363384189,0,45,0.0
1764521176,100,,Aggregated,48.900000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2929,0,2,6.277910549675657,0,45,0.0
1764521177,100,,Aggregated,48.600000,0.000000,2,10,12,13,18,22,27,30,44,45,45,2977,0,2,6.288545515619751,0,45,0.0
1764521178,100,,Aggregated,49.700000,0.000000,2,10,12,13,18,22,27,30,42,45,45,3025,0,2,6.308099173553719,0,45,0.0
1764521179,100,,Aggregated,49.500000,0.000000,2,10,12,13,18,22,27,30,42,45,45,3080,0,2,6.293506493506493,0,45,0.0
1764521180,100,,Aggregated,48.000000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3124,0,2,6.310179257362356,0,45,0.0
1764521181,100,,Aggregated,48.600000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3180,0,2,6.304716981132075,0,45,0.0
1764521182,100,,Aggregated,48.900000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3219,0,2,6.3174899036968,0,45,0.0
1764521183,100,,Aggregated,49.000000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3275,0,2,6.313282442748092,0,45,0.0
1764521184,100,,Aggregated,49.500000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3321,0,2,6.305630834086118,0,45,0.0
1764521185,100,,Aggregated,48.300000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3374,0,2,6.3040901007705985,0,45,0.0
1764521186,100,,Aggregated,48.500000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3417,0,2,6.318993268949371,0,45,0.0
1764521187,100,,Aggregated,48.300000,0.000000,2,10,12,13,18,22,27,30,44,45,45,3468,0,2,6.335640138408304,0,45,0.0
1764521188,100,,Aggregated,48.400000,0.000000,2,10,12,13,18,22,27,30,44,46,46,3513,0,2,6.3518360375747225,0,46,0.0
1764521189,100,,Aggregated,47.800000,0.000000,2,10,12,13,18,22,27,30,44,46,46,3568,0,2,6.349495515695067,0,46,0.0
1764521190,100,,Aggregated,49.200000,0.000000,2,10,12,13,18,22,27,30,44,46,46,3613,0,2,6.357044007749792,0,46,0.0
1764521191,100,,Aggregated,48.600000,0.000000,2,10,12,13,18,22,27,30,44,46,46,3671,0,2,6.368836829201852,0,46,0.0
1764521192,100,,Aggregated,48.700000,0.000000,2,10,12,14,18,22,27,30,44,46,46,3719,0,2,6.372680828179618,0,46,0.0
1764521193,100,,Aggregated,48.500000,0.000000,2,10,12,14,18,22,27,30,45,50,50,3766,0,2,6.38688263409453,0,50,0.0
1764521194,100,,Aggregated,47.900000,0.000000,2,10,12,13,18,22,27,30,45,50,50,3817,0,2,6.3743777835996855,0,50,0.0
1764521195,100,,Aggregated,49.500000,0.000000,2,10,12,14,18,22,27,30,45,50,50,3868,0,2,6.37306101344364,0,50,0.0
1764521196,100,,Aggregated,48.700000,0.000000,2,10,12,14,18,22,27,30,45,50,50,3915,0,2,6.368837803320562,0,50,0.0
1764521197,100,,Aggregated,49.100000,0.000000,2,10,12,13,18,22,27,30,45,50,50,3967,0,2,6.359969750441139,0,50,0.0
1764521198,100,,Aggregated,48.600000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4017,0,2,6.366940502862833,0,50,0.0
1764521199,100,,Aggregated,49.400000,0.000000,2,10,12,13,18,22,27,30,44,50,50,4065,0,2,6.361131611316114,0,50,0.0
1764521200,100,,Aggregated,49.400000,0.000000,2,10,12,13,18,22,27,30,44,50,50,4118,0,2,6.365954346770277,0,50,0.0
1764521201,100,,Aggregated,50.100000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4167,0,2,6.376049916006719,0,50,0.0
1764521202,100,,Aggregated,49.800000,0.000000,2,10,12,13,18,22,27,30,44,50,50,4216,0,2,6.375,0,50,0.0
1764521203,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4263,0,2,6.377199155524279,0,50,0.0
1764521204,100,,Aggregated,49.300000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4315,0,2,6.383314020857474,0,50,0.0
1764521205,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4368,0,2,6.388049450549451,0,50,0.0
1764521206,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4406,0,2,6.395596913300046,0,50,0.0
1764521207,100,,Aggregated,49.900000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4464,0,2,6.39247311827957,0,50,0.0
1764521208,100,,Aggregated,50.400000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4512,0,2,6.392508865248227,0,50,0.0
1764521209,100,,Aggregated,48.800000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4562,0,2,6.394344585708023,0,50,0.0
1764521210,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4610,0,2,6.402169197396963,0,50,0.0
1764521211,100,,Aggregated,49.100000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4669,0,2,6.390233454701221,0,50,0.0
1764521212,100,,Aggregated,49.000000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4718,0,2,6.3986858838490885,0,50,0.0
1764521213,100,,Aggregated,49.500000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4768,0,2,6.404781879194631,0,50,0.0
1764521214,100,,Aggregated,50.200000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4819,0,2,6.397385349657605,0,50,0.0
1764521215,100,,Aggregated,50.000000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4866,0,2,6.395396629675298,0,50,0.0
1764521216,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4907,0,2,6.394538414509884,0,50,0.0
1764521217,100,,Aggregated,49.600000,0.000000,2,10,12,14,18,22,27,30,44,50,50,4965,0,2,6.386102719033232,0,50,0.0
1764521218,100,,Aggregated,50.000000,0.000000,2,10,12,14,18,22,27,30,44,50,50,5011,0,2,6.394931151466773,0,50,0.0
1764521219,100,,Aggregated,49.800000,0.000000,2,10,12,14,18,22,27,30,44,50,50,5066,0,2,6.395578365574417,0,50,0.0
1764521220,100,,Aggregated,49.600000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5114,0,2,6.399100508408291,0,63,0.0
1764521221,100,,Aggregated,49.200000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5168,0,2,6.392608359133127,0,63,0.0
1764521222,100,,Aggregated,50.100000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5218,0,2,6.397087006515907,0,63,0.0
1764521223,100,,Aggregated,49.600000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5267,0,2,6.401367002088476,0,63,0.0
1764521224,100,,Aggregated,49.700000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5321,0,2,6.416463070851344,0,63,0.0
1764521225,100,,Aggregated,49.300000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5370,0,2,6.423463687150838,0,63,0.0
1764521226,100,,Aggregated,49.800000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5426,0,2,6.423884998157022,0,63,0.0
1764521227,100,,Aggregated,50.000000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5467,0,2,6.434058898847631,0,63,0.0
1764521228,100,,Aggregated,49.600000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5523,0,2,6.430382038747058,0,63,0.0
1764521230,100,,Aggregated,49.900000,0.000000,2,10,12,14,18,22,27,30,44,63,63,5567,0,2,6.440632297467218,0,63,0.0
1764521231,100,,Aggregated,51.100000,0.000000,2,10,13,14,18,22,27,30,44,63,63,5617,0,2,6.451842620615987,0,63,0.0
1764521232,100,,Aggregated,49.600000,0.000000,2,10,13,14,18,22,27,30,44,63,63,5672,0,2,6.453631875881523,0,63,0.0
1764521233,100,,Aggregated,49.600000,0.000000,2,10,13,14,18,22,26,30,44,63,63,5710,0,2,6.4542907180385285,0,63,0.0
1764521234,100,,Aggregated,49.900000,0.000000,2,10,13,14,18,22,27,30,44,63,63,5763,0,2,6.4541037653999656,0,63,0.0
1764521235,100,,Aggregated,49.100000,0.000000,2,10,13,14,18,22,27,29,44,63,63,5816,0,2,6.462689133425035,0,63,0.0
1764521236,100,,Aggregated,49.500000,0.000000,2,10,13,14,18,22,27,29,44,63,63,5867,0,2,6.454235554798023,0,63,0.0
1764521237,100,,Aggregated,49.000000,0.000000,2,10,13,14,18,22,27,29,44,63,63,5913,0,2,6.454591577879249,0,63,0.0
1764521238,100,,Aggregated,49.300000,0.000000,2,10,13,14,18,22,27,30,44,63,63,5962,0,2,6.452029520295203,0,63,0.0
1764521239,100,,Aggregated,48.500000,0.000000,2,10,13,14,18,22,27,29,44,63,63,6016,0,2,6.456449468085107,0,63,0.0
1764521240,100,,Aggregated,49.400000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6064,0,2,6.463720316622691,0,63,0.0
1764521241,100,,Aggregated,49.400000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6114,0,2,6.466306836768073,0,63,0.0
1764521242,100,,Aggregated,49.500000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6159,0,2,6.4754018509498295,0,63,0.0
1764521243,100,,Aggregated,49.800000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6209,0,2,6.4833306490578195,0,63,0.0
1764521244,100,,Aggregated,48.900000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6263,0,2,6.4820373622864444,0,63,0.0
1764521245,100,,Aggregated,49.300000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6316,0,2,6.482900569981001,0,63,0.0
1764521246,100,,Aggregated,49.700000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6367,0,2,6.477933092508246,0,63,0.0
1764521247,100,,Aggregated,49.800000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6416,0,2,6.477400249376559,0,63,0.0
1764521248,100,,Aggregated,49.400000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6466,0,2,6.48468914321064,0,63,0.0
1764521249,100,,Aggregated,49.500000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6517,0,2,6.485499462943072,0,63,0.0
1764521250,100,,Aggregated,49.600000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6563,0,2,6.4945908883132715,0,63,0.0
1764521251,100,,Aggregated,49.700000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6612,0,2,6.487598306110103,0,63,0.0
1764521252,100,,Aggregated,50.000000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6661,0,2,6.484611920132112,0,63,0.0
1764521253,100,,Aggregated,49.400000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6725,0,2,6.482081784386617,0,63,0.0
1764521254,100,,Aggregated,49.900000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6770,0,2,6.4853766617429836,0,63,0.0
1764521255,100,,Aggregated,51.100000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6807,0,2,6.495666225943881,0,63,0.0
1764521256,100,,Aggregated,50.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,6872,0,2,6.492287543655413,0,63,0.0
1764521257,100,,Aggregated,49.000000,0.000000,2,10,13,14,18,22,27,30,44,63,63,6922,0,2,6.490754117307136,0,63,0.0
1764521258,100,,Aggregated,50.000000,0.000000,2,11,13,14,18,22,27,30,44,63,63,6973,0,2,6.493474831492901,0,63,0.0
1764521259,100,,Aggregated,50.500000,0.000000,2,10,13,14,18,22,27,30,44,63,63,7025,0,2,6.486832740213523,0,63,0.0
1764521260,100,,Aggregated,50.000000,0.000000,2,10,13,14,18,22,27,30,44,63,63,7067,0,2,6.489458044431866,0,63,0.0
1764521261,100,,Aggregated,49.300000,0.000000,2,10,13,14,18,22,27,30,44,63,63,7122,0,2,6.49297950014041,0,63,0.0
1764521262,100,,Aggregated,49.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7180,0,2,6.503760445682452,0,63,0.0
1764521263,100,,Aggregated,50.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7225,0,2,6.508927335640139,0,63,0.0
1764521264,100,,Aggregated,50.700000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7273,0,2,6.505293551491819,0,63,0.0
1764521265,100,,Aggregated,49.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7326,0,2,6.502866502866503,0,63,0.0
1764521266,100,,Aggregated,49.800000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7376,0,2,6.505829718004338,0,63,0.0
1764521267,100,,Aggregated,51.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7432,0,2,6.506189451022605,0,63,0.0
1764521268,100,,Aggregated,50.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7479,0,2,6.509827517047734,0,63,0.0
1764521269,100,,Aggregated,50.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7522,0,2,6.510768412656208,0,63,0.0
1764521270,100,,Aggregated,50.700000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7572,0,2,6.5175647120972,0,63,0.0
1764521271,100,,Aggregated,50.100000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7623,0,2,6.517512790240063,0,63,0.0
1764521272,100,,Aggregated,49.800000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7669,0,2,6.520276437605946,0,63,0.0
1764521273,100,,Aggregated,49.800000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7719,0,2,6.5235134084726,0,63,0.0
1764521274,100,,Aggregated,49.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7768,0,2,6.5299948506694125,0,63,0.0
1764521275,100,,Aggregated,49.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7815,0,2,6.530774152271273,0,63,0.0
1764521276,100,,Aggregated,48.100000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7870,0,2,6.536086404066074,0,63,0.0
1764521277,100,,Aggregated,48.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7917,0,2,6.536945812807882,0,63,0.0
1764521278,100,,Aggregated,48.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,7961,0,2,6.536992840095466,0,63,0.0
1764521279,100,,Aggregated,48.600000,0.000000,2,11,13,14,18,22,27,30,43,63,63,8017,0,2,6.534738680304353,0,63,0.0
1764521280,100,,Aggregated,48.100000,0.000000,2,11,13,14,18,22,27,30,43,63,63,8068,0,2,6.540654437283094,0,63,0.0
1764521281,100,,Aggregated,49.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8115,0,2,6.549845964263709,0,63,0.0
1764521282,100,,Aggregated,49.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8168,0,2,6.552277179236043,0,63,0.0
1764521283,100,,Aggregated,48.900000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8219,0,2,6.555177028835625,0,63,0.0
1764521284,100,,Aggregated,49.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8265,0,2,6.557652752571083,0,63,0.0
1764521285,100,,Aggregated,49.900000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8317,0,2,6.5605386557653,0,63,0.0
1764521286,100,,Aggregated,50.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8366,0,2,6.570762610566579,0,63,0.0
1764521287,100,,Aggregated,49.700000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8410,0,2,6.576099881093936,0,63,0.0
1764521288,100,,Aggregated,50.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8463,0,2,6.575682382133995,0,63,0.0
1764521289,100,,Aggregated,48.800000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8517,0,2,6.577081131853939,0,63,0.0
1764521290,100,,Aggregated,49.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8564,0,2,6.584423166744512,0,63,0.0
1764521291,100,,Aggregated,48.900000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8610,0,2,6.577932636469222,0,63,0.0
1764521292,100,,Aggregated,49.000000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8654,0,2,6.589900623988907,0,63,0.0
1764521293,100,,Aggregated,48.800000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8703,0,2,6.589796621854533,0,63,0.0
1764521294,100,,Aggregated,48.200000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8756,0,2,6.58348560986752,0,63,0.0
1764521295,100,,Aggregated,48.000000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8804,0,2,6.58246251703771,0,63,0.0
1764521296,100,,Aggregated,47.900000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8853,0,2,6.5900824579238675,0,63,0.0
1764521297,100,,Aggregated,48.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8900,0,2,6.587415730337079,0,63,0.0
1764521298,100,,Aggregated,47.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,8956,0,2,6.581844573470299,0,63,0.0
1764521299,100,,Aggregated,49.000000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9007,0,2,6.58199178416787,0,63,0.0
1764521300,100,,Aggregated,48.000000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9049,0,2,6.588241794673444,0,63,0.0
1764521301,100,,Aggregated,48.200000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9105,0,2,6.586271279516749,0,63,0.0
1764521302,100,,Aggregated,48.200000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9150,0,2,6.589508196721312,0,63,0.0
1764521303,100,,Aggregated,48.300000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9199,0,2,6.5919121643656915,0,63,0.0
1764521304,100,,Aggregated,48.700000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9248,0,2,6.593966262975779,0,63,0.0
1764521305,100,,Aggregated,48.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9298,0,2,6.600881910088191,0,63,0.0
1764521306,100,,Aggregated,48.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9346,0,2,6.600149796704472,0,63,0.0
1764521307,100,,Aggregated,48.500000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9393,0,2,6.599169594378793,0,63,0.0
1764521308,100,,Aggregated,48.700000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9450,0,2,6.598624338624338,0,63,0.0
1764521309,100,,Aggregated,48.100000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9493,0,2,6.600337090487728,0,63,0.0
1764521310,100,,Aggregated,49.100000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9548,0,2,6.604210305823209,0,63,0.0
1764521311,100,,Aggregated,48.600000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9595,0,2,6.600104220948411,0,63,0.0
1764521312,100,,Aggregated,48.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9656,0,2,6.5946561723280865,0,63,0.0
1764521313,100,,Aggregated,49.400000,0.000000,2,11,13,14,18,22,27,30,44,63,63,9704,0,2,6.595115416323166,0,63,0.0
